2026-03-22 01:03:41 | INFO     | engine               | Iniciando TradingEngine...
2026-03-22 01:03:41 | INFO     | engine               | [OK] DatabaseManager inicializado
2026-03-22 01:03:42 | INFO     | engine               | [OK] AutotradeDAO inicializado - Admin vinculado à estratégia Scalping5s
2026-03-22 01:03:42 | INFO     | engine               | [OK] Redis cache conectado para payouts
2026-03-22 01:03:42 | INFO     | engine               | [OK] CacheManager iniciado
2026-03-22 01:03:42 | INFO     | engine               | [OK] ConnectionManager iniciado
2026-03-22 01:03:42 | INFO     | engine               | [OK] DataCollectorManager iniciado
2026-03-22 01:03:42 | INFO     | engine               | [OK] UserManager iniciado com banco de dados
2026-03-22 01:03:42 | INFO     | engine               | [OK] SignalManager iniciado
2026-03-22 01:03:42 | INFO     | engine               | [OK] IndicatorManager iniciado
2026-03-22 01:03:42 | INFO     | engine               | [OK] NotificationManager iniciado
2026-03-22 01:03:42 | INFO     | engine               | [OK] StrategyManager iniciado
2026-03-22 01:03:42 | INFO     | engine               | [OK] TradeExecutor iniciado
2026-03-22 01:03:42 | INFO     | engine               | [OK] AutotradeManager iniciado
2026-03-22 01:03:42 | INFO     | engine               | [Engine] Callback payout_update registrado no ConnectionManager
2026-03-22 01:03:42 | INFO     | engine               | [OK] SystemHealthManager iniciado
2026-03-22 01:03:42 | INFO     | engine               | Integração entre componentes configurada
2026-03-22 01:03:42 | INFO     | engine               | [OK] TradingEngine iniciado com sucesso!
2026-03-22 01:03:42 | INFO     | engine               | [OK] API disponível - Contas de monitoramento conectando em paralelo...
2026-03-22 01:03:44 | INFO     | engine               | Parando TradingEngine...
2026-03-22 01:03:44 | INFO     | engine               | [OK] AutotradeManager parado
2026-03-22 01:03:44 | INFO     | engine               | TradingEngine parado
