2026-03-22 01:03:42 | INFO     | data_collector       | [DataCollector] Configurado (max: 10, min_payout: 70.0%)
2026-03-22 01:03:42 | INFO     | data_collector       | [DataCollector] Iniciando...
2026-03-22 01:03:42 | INFO     | data_collector       | [DataCollector] Nenhum arquivo órfão encontrado
2026-03-22 01:03:42 | INFO     | data_collector       | [DataCollector] Storage flush task iniciado
2026-03-22 01:03:42 | INFO     | data_collector       | [DataCollector] Periodic cleanup task iniciado
2026-03-22 01:03:42 | INFO     | data_collector       | [DataCollector] Iniciado
2026-03-22 01:03:44 | INFO     | data_collector       | [DataCollector] Iniciando conexão de contas de monitoramento...
2026-03-22 01:03:44 | INFO     | data_collector       | [DataCollector] Buscando contas de monitoramento...
2026-03-22 01:03:44 | INFO     | data_collector       | [DataCollector] Encontradas 2 contas
2026-03-22 01:03:44 | INFO     | data_collector       | [DataCollector] Conectando conta: payout
2026-03-22 01:03:44 | INFO     | data_collector       | [DataCollector] Parando...
2026-03-22 01:03:44 | INFO     | data_collector       | [DataCollector] Flush final concluído
2026-03-22 01:03:44 | INFO     | data_collector       | [DataCollector] Parado
